Unnamed: 0,relative_slope_CytC_P228L,relative_slope_RS_P228L,relative_slope_CytC_R268W,relative_slope_RS_R268W,relative_slope_CytC_WT,relative_slope_RS_WT,relative_slope_CytC_Sorghum,relative_slope_RS_Sorghum,Catalog_ID,Smiles,Ligand
685,1.0194222294115003,0.161239989205896,0.9863594838170858,0.2536313106782014,0.996277296874732,0.324055409760446,1.0006430464022622,0.622065672892015,Z56347226,COC=1C=C(CC=C)C=CC1O,2E5
686,0.9308427432898562,0.9534893083542662,0.9856552514392852,0.9014640843950714,1.07932104225036,0.987844137112294,0.9906508624628532,1.0118381202346491,Z84655412,CCN1CCCC1CNC(=O)C=2C=C(C=CC2OC)S(=O)(=O)N,2E6
687,0.9403816616036674,0.9314617515634888,0.9606240927641324,0.8200931638375691,1.261208147645159,0.9465052330184992,0.9973043001292704,0.9664875851412104,Z1552161470,Cl.OC=1C=CC=2C[C@H]3N(CC4CC4)CC[C@]5([C@H]6OC1C25)[C@@]3(O)CCC6=O,2E7
688,0.9445482107850052,0.9793625205053512,0.9968467206964148,0.8716754811067178,1.011979906685155,0.9230972610043072,1.0061029714832954,0.8543722289083084,Z195110238,COC=1C=CC(=CC1)N2N=C(C(=O)N)C=3CCN(C(=O)C32)C=4C=CC(=CC4)N5CCCCC5=O,2E8
689,0.9258275295580723,0.8079279981872673,0.9505319956303032,0.6218082604005749,0.9804890945644952,0.5769284070898381,0.9604012744470474,0.6935344348500685,Z2939838603,CN1C[C@@H](C[C@H]2[C@H]1CC3=CNC=4C=CC=C2C34)C(=O)N[C@]5(C)O[C@@]6(O)[C@@H]7CCCN7C(=O)[C@H](CC=8C=CC=CC8)N6C5=O.CS(=O)(=O)O,2E9
690,0.9149316965126812,1.2822677419469974,0.9223058335776864,1.010784455217027,1.0276105309240704,1.0477434662180845,1.0051537987527264,0.8816779862622074,Z2185279095,COC=1C=CC(C[C@@H]2C=3C=C(OC)C(OC)=CC3CC[N@+]2(C)CCC(=O)OCCCCCOC(=O)CC[N@@+]4(C)CCC=5C=C(OC)C(OC)=CC5[C@H]4CC=6C=CC(OC)=C(OC)C6)=CC1OC.[O-]S(=O)(=O)C=1C=CC=CC1.[O-]S(=O)(=O)C=1C=CC=CC1,2F10
691,0.9086504086489634,0.9394004804579028,0.9419924138244644,0.6763756837914159,0.7284222327530179,0.9574470111766602,0.9786692817635024,0.9368697302559252,Z1557400300,Br.COC=1C=CC=2CN(C)CC[C@]34C=C[C@H](O)C[C@@H]4OC1C23,2F11
692,0.8881407494783768,1.064705468501569,0.9402705495508352,0.919756000940598,0.949257439862224,0.9737645622585642,0.9929133200187898,0.8366039374883149,Z32409934,ClC=1C=CC(=CC1)C(=O)NCCN2CCOCC2,2F2
693,0.9972698926061992,0.7057547718007449,0.8640998903940326,0.6105610176337088,0.902391956848637,0.6332388679074853,0.9754376396587237,0.6936922761745461,Z2568666661,[Na+].CC(C)N1C(/C=C/[C@@H](O)C[C@@H](O)CC(=O)[O-])=C(C=2C=CC(F)=CC2)C=3C=CC=CC13,2F3
694,1.0234492829712645,1.0193722764796151,0.9119777840150908,1.0798368794712492,0.924124975756561,0.955922983520478,0.9586543797934916,0.9655187341973784,Z1696861853,[Ca+2].CC(=O)NCCCS(=O)(=O)[O-].CC(=O)NCCCS(=O)(=O)[O-],2F4
695,0.8707188295951033,1.0200987893185498,0.9335414644548944,0.9825514736501338,0.9439549592241968,0.9400574974811292,0.95771562466028,1.060317004855354,Z56865289,NC(=O)CN1CCCC1=O,2F5
696,0.9291518343152662,1.0552973989232648,0.8966594484577549,0.9267259824176916,0.9926683073592948,0.954149503821693,0.4286188691482588,0.6405691800023544,Z1266873958,O=C1NCC2(CCN(CCC=3C=CC=CC3)CC2)O1,2F6
697,0.8957495585221281,1.1943257205400244,0.8859704361815729,0.8902880610671708,0.9271549160415024,1.0231345778829564,0.9569675497342972,0.8297429853828888,Z2241982440,NC(=NCCCC[C@@H]1NC(=O)CCSSC[C@H](NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC3=CNC=4C=CC=CC34)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N)N,2F7
698,0.9015699453269042,1.0243984061287994,0.9439504248603268,0.8692643115596228,1.2949148120897247,0.9679292831262142,0.9789094745716176,1.0138113242679216,Z754918916,COC=1C=2OC=CC2C=C3C=CC(=O)OC13,2F8
699,0.9340877325428468,0.8200259729840775,1.0212585399356169,0.8197642226492126,0.8580895097555258,0.8240638762897742,0.995538338273018,0.815499281357515,Z1514087129,CC(=O)OC=1C=CC=CC1C(=O)NC2=NC=C(S2)[N+](=O)[O-],2F9
700,0.9770901400714596,1.0419419468118458,0.9575734556779308,0.8650238232490454,0.8033138027949686,0.9615714612289008,0.9847647390552102,1.0425414738882248,Z1269171738,[Br-].CN(C)C(=O)OC=1C=CC=[N+](C)C1,2G10
701,0.9676563785883926,1.049891713441968,0.9464642710285024,0.8855442323941805,0.8343435508046054,0.9547959177036692,1.006297960700907,0.8745330839785292,Z1558572526,Cl.CC(C)N=C(N)N=C(N)NC=1C=CC(Cl)=CC1,2G11
702,0.952820690594166,1.1571870138345977,0.948405654774161,0.9393976212563404,0.8602789128582613,1.0488507028312997,0.963782032056418,0.7812728254130957,Z2588038957,CCCC1=NC(C)=C2C(=O)N=C(NN12)C=3C=C(C=CC3OCC)S(=O)(=O)N4CCN(CC)CC4,2G2
703,0.893653405502764,1.005135708959657,0.8369327710629949,1.025045715729737,0.8740325196191322,0.9031021211788104,0.9832064936110376,0.726399825587722,Z2568722545,CCN(CC)CCNC(=O)C1=C(C)NC(/C=C/2\C(=O)NC=3C=CC(F)=CC23)=C1C,2G3
704,1.0384009464802766,0.9168528995910638,1.0242803244814314,0.9183276669603774,0.8527284855871808,0.9576003306859484,0.9930888202133064,0.9242665573131922,Z1511495258,CC1(C)O[C@@H]2CO[C@@]3(COS(=O)(=O)N)OC(C)(C)O[C@H]3[C@@H]2O1,2G4
705,0.922280716347277,0.9707892131639676,0.9705535522977078,0.8719253822268578,0.9656169189465192,0.9634043809732208,0.8782031387451664,0.9365373012010676,Z1201617125,FC(F)(F)C(Cl)Br,2G5
706,0.9596283968246812,0.986222298138988,1.0164777174978883,0.8990186467402552,0.8547323248128675,1.0198862310949184,0.9884767883196705,0.9487495430099536,Z2037281137,CCCCC(F)(F)[C@@]1(O)CC[C@@H]2[C@@H](CCCCCCC(=O)O)C(=O)C[C@H]2O1,2G6
707,0.86840234519671,0.8942171074851994,0.9660110081109864,0.8942294265164998,0.6543865848709951,0.8537124264014487,0.7916463951302822,0.7938876856923328,Z1741977003,Cl.C[C@@H](NCCCC=1C=CC=C(C1)C(F)(F)F)C=2C=CC=C3C=CC=CC23,2G7
708,0.9565201793888676,0.96611874270124,0.9874968556560556,0.8602849914768739,0.9781400718432326,0.9788089579321942,0.9771082862399656,0.9900557043592018,Z1583387379,[Na+].[Na+].C[C@@H]1O[C@@H]1P(=O)([O-])[O-],2G8
709,0.9564038210516576,0.9680776917644078,1.002244167564395,0.9415510896223708,0.9098253631467272,0.9473206675819622,0.998978666888466,1.1712717825220222,Z2312626081,CC1(C)C[C@@H]1C(=O)N/C(=C\CCCCSC[C@H](N)C(=O)O)/C(=O)O,2G9
710,0.9226259767404672,0.8957351650822021,0.891323184823899,0.7558621768801981,0.5460971924477032,0.8250717873378415,1.027547729617041,0.6503533164390181,Z1541638525,CN(C=1C=CC2=C(C)N(C)N=C2C1)C=3C=CN=C(NC=4C=CC(C)=C(C4)S(=O)(=O)N)N3,2H10
711,0.9424746819201202,0.9425069876302664,0.933224204818389,0.989747093807759,0.6574528209612887,0.8571527335022605,0.9767136149908028,0.9856220854287694,Z2183947556,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,2H11
712,0.912786234700367,0.8223176103808607,0.8925323527885014,0.8687153002180802,0.9299162284088994,0.8928971861146807,1.0421498025992215,0.8793404227204891,Z55135799,CCN(CC)CC(=O)NC=1C(C)=CC=CC1C,2H2
713,0.9729776219042764,0.7915454571054961,0.8501359405345985,0.9555106296166006,0.8389882060199148,0.878280655324931,1.031605639412491,0.8701486384965303,Z103710848,CN(CC#C)CC=1C=CC=CC1,2H3
714,0.9881340677405076,0.7751244017238288,0.8511635436806793,0.9101663789221576,0.8568928225311218,0.7807585691299067,1.0593678802527484,0.9250201727023574,Z1546610483,CC(N(O)C(=O)N)C1=CC=2C=CC=CC2S1,2H4
715,0.9276732284782372,1.0707454141462034,0.8511147155441052,0.9669838847733692,0.8041728964349725,0.960682817274218,0.9592686738862826,0.7622377021269708,Z2285376546,Cl.CCCCN(CCCC)CCC(O)C=1C=C2C(Cl)=CC(Cl)=CC2=C3C=C(C=CC13)C(F)(F)F,2H5
716,1.0770904384500093,0.825369594860487,0.8066425544163115,0.8421420971090852,1.0407951265807285,0.895341094734546,1.0444527681835376,0.922938439890747,Z2037281108,CCC(=O)NCC[C@@H]1CCC=2C=CC=3OCCC3C12,2H6
717,0.8590984919494402,0.7937274682311736,0.6968356602152688,0.77474595212413,0.7689283165805871,0.6270362700291134,0.9156200763251692,0.5786987741894745,Z1546616205,COC=1C=C(C=CC1CC2=CN(C)C=3C=CC(NC(=O)OC4CCCC4)=CC23)C(=O)NS(=O)(=O)C=5C=CC=CC5C,2H7
718,0.7100017108067191,0.2589090161927545,0.649583297680102,0.2479073270738156,4.023976429608179,0.1809857216907212,0.4841792139557024,0.0770429070033803,Z1465002628,[Cl-].CN(C)C=1C=CC(=CC1)C(=C2C=CC(=[N+](C)C)C=C2)C=3C=CC(=CC3)N(C)C,2H8
719,0.9661546643657556,0.3552346565283469,0.882464117442888,0.4023407484562387,0.7747875058925787,0.3927603897268537,0.8161466001826851,0.3770790292842548,Z2568748600,CC=1NN(C=2C=CC(C)=C(C)C2)C(=O)C1N/N=C\3/C=CC=C(C3=O)C=4C=CC=C(C4)C(=O)O,2H9
720,0.7541056545678384,0.8610316996044398,0.9664438575604812,0.8645904534722932,0.8628729475948873,0.8692159727658108,1.006888002877922,0.8626405899548429,Z2756516821,Cl.C(N(CC=1C=CC=CC1)C=2C=CC=CC2)C3=NCCN3,3A10
721,0.9535528358206784,0.8067746495815785,0.9057031176841076,0.833721470113673,0.8165102609086121,0.8627923607423611,0.9657115818309352,1.3268519548591489,Z1546610479,CCOC(=O)C=1N=CN2C1CN(C)C(=O)C=3C=C(F)C=CC32,3A11
722,0.9786355061626318,0.9958520552625616,0.8945299406604106,0.7977423508164248,0.9342471350318056,0.8636533692060632,0.9903783379886438,0.9569799005961628,Z1551429722,Cl.CC1(CC2CC3(C)C1)CC(N)(C2)C3,3A2
723,0.977127224234516,0.8381265106468896,0.9215975567527264,0.8208029682756709,0.9330563361664024,0.8199650296682013,0.9867802481010226,0.8986337073607938,Z104473434,OC=1C=CC(Cl)=CC1,3A3
724,0.9335213115659288,0.9067790724944448,0.9636618311460348,0.7157176847721366,0.9468923631420948,0.8260545360473865,0.9019899496174604,0.89220236156689,Z118438370,I.NC(=N)N1CCC=2C=CC=CC2C1,3A4
725,0.9571462666571248,0.9507186612801316,0.9328871316728594,0.8104432645743717,0.8939234850617602,0.8630497286420964,0.9918972794093088,0.8601646355794988,Z1201619320,S=P(N1CC1)(N2CC2)N3CC3,3A5
726,1.0316190672700276,1.2168698922143912,0.9961073801225648,0.9553690146045186,0.9723054529529176,1.0478375165320697,0.9981224641937004,1.6269896805384636,Z58981801,NNC(=O)C=1C=CN=CC1,3A6
727,0.9586488816300196,0.9470963858746034,0.9883524796690216,0.8036338305115244,0.8878723287779852,0.9711188306084771,0.919275585485974,0.7338166562271622,Z1546616201,[I-].[I-].[I-].CC[N+](CC)(CC)CCOC=1C=CC=C(OCC[N+](CC)(CC)CC)C1OCC[N+](CC)(CC)CC,3A7
728,0.8555110231360713,0.9352621077606624,0.9312963604215646,0.9322555587636928,0.8797918638878077,1.019024007611553,0.9682594983540124,1.050322021111707,Z2235801903,ClC=1C=CC=2C(=C3CCNCC3)C=4N=CC=CC4CCC2C1,3A8
729,0.8565922491309758,0.896063717798457,0.9170201146650556,0.7422677349020483,0.9266017420748556,0.9016638670504724,1.038350234363976,0.6696390010371411,Z1557501642,COC=1C=CC=2[C@H]3CC[C@@]4(C)[C@@H](CC[C@@]4(O)C#C)[C@@H]3CCC2C1,3A9
730,0.9605909569583044,1.0131571110119295,0.9128264443981072,0.9412020336854564,1.041617919647246,0.9992639523959256,0.990727758544308,1.1372040414246785,Z759291658,COC=1C=C(C=C(OC)C1OC)[C@H]2[C@@H]3[C@H](COC3=O)[C@@H](O)C=4C=C5OCOC5=CC24,3B10
731,0.971690394248013,0.5336421304493075,0.9330830924380088,0.7676248654285063,1.0097814970520662,0.7734158053535651,0.894906723501684,1.2675045400941276,Z1530532754,OCCN1CCN(CCCN2C=3C=CC=CC3SC=4C=CC(Cl)=CC24)CC1,3B11
732,0.9714926657062264,0.8499399616481281,0.9696007067935916,0.8332016044879025,1.0479432180585018,0.9347617671548806,0.9543762223161064,0.9561391268376932,Z1741970429,NC[C@H]1CC[C@@H](CC1)C(=O)O,3B2
733,1.017258381209185,0.9109959067003386,0.885288598108692,0.972705288653364,0.9399735569962148,0.9390649318874732,0.9221123119434408,1.1781036320524214,Z104508106,FC1=CN(C2CCCO2)C(=O)NC1=O,3B3
734,1.117339226669415,0.9022282853995808,1.0403373505649731,0.8272645244693717,1.0604044946334483,0.8515528525924407,0.9794336550829356,0.7998146881090733,Z1137167677,CN1C(=C(O)NC=2C=CC=CN2)C(=O)C=3C=CC=CC3S1(=O)=O,3B4
735,0.5422699630553409,0.4682759720728203,0.4486972339401031,0.4513211213322154,0.837119959109182,0.4473452953907416,0.8246372698636751,0.5966787530405077,Z104474032,Cl.NCCC=1C=CC(O)=C(O)C1,3B5
736,0.9310680596085896,0.9309942496769676,0.9565213263967696,0.7074520581694217,1.0316163341269766,0.8225906457969384,0.964244628561316,0.973814379626994,Z2238930991,Cl.Cl.CNCCC=1C=CC=CN1,3B6
737,0.9432891467572568,0.8920333122418054,0.9432144443575176,0.7022377727145427,1.0163396917554268,0.892556354598935,0.9458964900728474,0.9906532569572806,Z2199621724,O.ClCCN(CCCl)P1(=O)NCCCO1,3B7
738,1.016792949983215,1.171415984482289,1.0383503937742455,1.2036748056660664,1.0719118091522348,1.0560079241150315,0.9209964565445838,0.8590634751832932,Z2108699066,C[C@H]1O[C@H](C[C@H](O)[C@@H]1O)O[C@@H]2[C@@H](C)O[C@H](C[C@@H]2O)O[C@@H]3[C@@H](C)O[C@H](C[C@@H]3O)O[C@H]4CC[C@@]5(C)[C@H](CC[C@@H]6[C@@H]5C[C@@H](O)[C@]7(C)[C@H](CC[C@]67O)C8=CC(=O)OC8)C4,3B8
739,0.953398252953898,0.6722405527412475,0.9673616978234802,0.5520867743714173,1.0479214300362314,0.7324404280415713,0.933019290156746,0.8761237532431216,Z2587996957,COC=1C(N2C[C@@H]3CCCN[C@@H]3C2)=C(F)C=C4C(=O)C(=CN(C5CC5)C14)C(=O)O,3B9
740,1.0066765702373417,0.9694125451887168,0.9286030735604212,0.9456859932783638,0.913486382745494,0.9663081503985216,1.183447594330359,0.7703413194767132,Z1302446275,NC=1N=CN=C2N(N=C(C=3C=CC(OC=4C=CC=CC4)=CC3)C12)[C@@H]5CCCN(C5)C(=O)C=C,3C10
741,0.9666884640535448,1.0100305483649197,0.968399165874652,0.9279743438436704,0.9231236022197978,0.9392989338195218,1.01614021536703,0.901567244348706,Z275128052,FC1=CNC(=O)NC1=O,3C11
742,0.9306609918571268,0.9294455759922736,0.9369843052730636,0.8373568234004778,1.0077490251503658,0.9138262308793736,1.0194183632707867,0.9430425644958358,Z56784896,COC=1C=CC=2N(C(=O)C=3C=CC(Cl)=CC3)C(C)=C(CC(=O)O)C2C1,3C2
743,0.929889119268697,0.9076606205468876,0.8756674053611002,0.9559029455701066,0.9622757218087268,0.9370355593726072,1.001792847729865,0.9304568898057072,Z1255415481,[Cl-].C[N+](C)(C)CCOC(=O)N,3C3
744,1.0044649467722788,1.052645771547125,1.0884822047810423,1.0145545338260658,1.2198240525137136,1.008966781317507,1.07990394547127,1.0787746144746273,Z1552187007,O.O.[Ca+2].CC(C(=O)[O-])C=1C=CC=C(OC=2C=CC=CC2)C1.CC(C(=O)[O-])C=1C=CC=C(OC=2C=CC=CC2)C1,3C4
745,1.926759418462512,0.9864557863796818,1.9277481184308545,0.7677845886636729,3.445051721697524,0.6812186834448725,4.945816384166704,0.7709294499819983,Z1501475006,COC=1C=CC=2NC(=NC2C1)S(=O)CC=3N=CC(C)=C(OC)C3C,3C5
746,0.9363211071665516,0.9609839636169784,0.9041765580887036,0.8757313724956128,0.9333852874492988,0.9480241009876524,0.9487858052397528,0.8238738211215509,Z1544404500,Cl.CN[C@H]1CC[C@@H](C=2C=CC(Cl)=C(Cl)C2)C=3C=CC=CC13,3C6
747,0.917895393648212,0.8999505520502079,0.9278139704319848,0.8856058635537405,-0.369182551885447,0.9261230922048932,0.9380104753588612,1.2057881275696014,Z2417556930,CN(C(=O)C)C=1C(I)=C(NC(=O)C)C(I)=C(C(=O)O)C1I,3C7
748,0.9414009989580144,0.9128046711744108,0.979192916006006,0.9055326773159426,0.9880656493165924,0.9210900658152056,0.9016977322928622,0.946482899410406,Z2901807455,C[N+]1(CCCCC[N+]2(C)CCCC2)CCCC1.O[C@H]([C@@H](O)C(=O)[O-])C(=O)O.O[C@H]([C@@H](O)C(=O)[O-])C(=O)O,3C8
749,0.7806634257662814,1.012563725351117,0.9495978124058634,0.8470387483915006,0.932814629178992,0.9335296217976508,0.9694790204216562,1.032427475965377,Z1554101876,O.[Na+].CC=1ON=C(C1C(=O)N[C@H]2[C@H]3SC(C)(C)[C@@H](N3C2=O)C(=O)[O-])C=4C(Cl)=CC=CC4Cl,3C9
750,0.9830045568316252,1.0031605520944469,0.929300005465214,0.9809313821499046,0.9574640985081112,0.967815401542041,0.9302142303836072,0.8242689365316589,Z1741976872,O[C@@]1(C[C@@H]2C[C@@H]3C1)C[C@](C2)(C3)NCC(=O)N4CCC[C@H]4C#N,3D10
751,1.0199566457145277,1.0339503878615672,0.9739557715143116,0.9541486355611358,0.9398964051983504,0.9640741163758229,0.9299910973840376,0.9785618518609815,Z1255415487,Cl.C(C1=NCCN1)C=2C=CC=CC2,3D11
752,0.9848943720694848,0.9612195788185588,0.9073994028011704,1.0747277953126746,0.9825501690394224,0.96499004552755,1.0263207707412971,1.2359206697882914,Z56786458,O=C1NC(=O)C(N1)(C=2C=CC=CC2)C=3C=CC=CC3,3D2
753,0.9976872285373471,0.8678225335633865,0.9564074664758812,0.9777331444716608,0.9526875717254424,0.903946918785425,1.0370916635747838,0.9569519327978084,Z2756516844,[Na+].CC1=NN=C(SCC2=C(N3[C@H](SC2)[C@H](NC(=O)CN4C=NN=N4)C3=O)C(=O)[O-])S1,3D3
754,1.07817327021847,0.9944167296092188,0.9034048282680736,0.9177247622555904,1.2255575199280428,0.9452904919666136,1.0100658538028997,0.9531227225739256,Z1269141329,ClCCNC(=O)N(CCCl)N=O,3D4
755,0.9834628018228684,1.0273789789726946,0.8406890144231964,0.8946816567781878,0.8064886324865858,1.0024852735620648,0.97850019037057,0.7209227009309335,Z2583384655,C[C@H](/C=C/[C@H](C)C(C)(C)O)[C@H]1CC[C@H]2\C(=C\C=C3C[C@@H](O)C[C@H](O)C3)\CCC[C@]12C,3D5
756,0.9679854542419224,1.078975440392398,0.9033750180103638,0.9485997686824676,0.756415743928538,1.0222588752634654,0.9570133167527102,0.978968535173476,Z1551967090,Cl.COC=1C=CC(=CC1)[C@@H]2SC=3C=CC=CC3N(CCN(C)C)C(=O)[C@@H]2OC(=O)C,3D6
757,0.9669858320692436,0.9589525746687242,0.90792108231109,0.9214959671073976,0.99258707856456,0.9537946301136356,0.9273614438320752,0.9280911074750856,Z754931264,CC1=CN([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)C(=O)NC1=O,3D7
758,0.9811783631678932,1.1310232061485368,0.9824765368429944,1.0142001857762073,1.0376353090785029,1.0792627355059805,1.0066433547418163,1.0855578149449134,Z1603854590,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)C=3C=CC=CC3)C(=O)N2[C@H]1C(=O)O,3D8
759,0.9107976330059908,0.9767338041992326,1.0471300174390006,1.0970019921510863,0.7284885704537697,0.9590924231036484,0.8764850079281907,0.5756092426401127,Z241910386,FC=1C=CC(=CC1)C(CCCN2CCC(CC2)N3C(=O)NC=4C=CC=CC34)C=5C=CC(F)=CC5,3D9
760,0.972847099196666,0.9558872142379006,1.1378505635371214,0.7984533435104415,1.0409582513594364,0.9252030727162184,1.0001263242890617,0.8943552401178739,Z1515376765,NCCCC[C@H](N[C@@H](CCC=1C=CC=CC1)C(=O)O)C(=O)N2CCC[C@H]2C(=O)O,3E10
761,0.9452542194558462,0.983461167122453,1.0511212360742177,0.7225465013991935,1.2357574674676295,0.9545477324871854,0.9889909291882056,0.8878050190099779,Z2242151271,CN(C)CCOC(C)(C=1C=CC=CC1)C=2C=CC=CN2,3E11
762,1.5245177476174323,0.2995822346532557,1.5151962358445732,-0.2017856039943339,1.454482009377272,0.3082008830788115,0.8236963413320888,0.3622887384632641,Z57825347,OC=1C(I)=CC(I)=C2C=CC=NC12,3E2
763,0.9459455298760832,0.9893690130646392,0.9944380675464232,0.8004906710112302,0.9515919099766572,0.9799862668221128,1.0131689900833505,0.9024660871837276,Z57257314,Cl.OC(CCCN1CCCCC1)(C=2C=CC=CC2)C=3C=CC=CC3,3E3
764,0.9575644439862924,0.9732021119255736,0.96005262968996,0.8453696471023492,1.001802645395974,0.9640751265293404,1.0359938206414547,1.1099484815124372,Z1269124804,C[C@H](CS)C(=O)N1CCC[C@H]1C(=O)O,3E4
765,0.9868687592925668,0.9403023527819636,0.9738254036361804,0.8044191315301079,0.9964312092897484,0.9879398181256792,1.0038113984429633,0.8685798989705275,Z1541758727,CCCCNC=1C=C(C=C(C1OC=2C=CC=CC2)S(=O)(=O)N)C(=O)O,3E5
766,0.9792667261527034,0.3418291344767669,1.013693132429638,0.4440982827505504,1.0611085896540424,0.7145497092815075,0.9123314396453036,0.7929237120589698,Z2587996508,CC1=C(N2[C@H](SC1)[C@H](NC(=O)[C@H](N)C=3C=CC(O)=CC3)C2=O)C(=O)O,3E6
767,0.9906670541679304,1.0831410546419546,0.9564165825190758,0.8438736356488233,0.9375800828035882,1.0107882841865876,0.9398005487800606,0.7560718783974805,Z1546610490,Cl.CN(C)C(=O)C(CCN1CCC(O)(CC1)C=2C=CC(Cl)=CC2)(C=3C=CC=CC3)C=4C=CC=CC4,3E7
768,1.0179163199695578,0.927348675796484,1.1670417835760258,0.7335308682162045,1.035317364388341,0.96917470429631,0.9761523893293635,0.8466612558402586,Z3407753879,C[C@H](CCC(=O)O)C1CC[C@H]2[C@H]3[C@H](CC(=O)[C@]12C)[C@@]4(C)CCC(=O)C[C@H]4CC3=O,3E8
769,0.9616980176112346,0.9427339191522026,0.9713117241876972,0.76497716443555,0.9164127108190244,0.943262921589614,0.9592462183906,0.917957487718997,Z1592690521,Cl.CN(C)CCCN1C=2C=CC=CC2SC=3C=CC=CC13,3E9
770,0.9519062407197992,0.9583590490253312,0.9604337010719826,0.9580201876349989,0.8321289468473956,0.9524285542396456,0.8839233594346718,0.8980800933030029,Z1546624231,Cl.CC(C)[C@H](N)C(=O)OCCOCN1C=NC=2C(=O)NC(N)=NC12,3F10
771,0.9354112314489008,0.9862871993486276,0.9701351202494228,1.0143587102046383,0.8699907638719463,0.9636026878434284,0.9001329436383653,0.9427049805562548,Z1546616193,OC[C@@H]1CC[C@@H](O1)N2C=NC=3C(=O)NC=NC23,3F11
772,1.0736917589810266,1.0032443005927614,0.8897428943522929,1.0195616025786127,0.8940445796300142,0.9776523675636358,1.068573045393254,0.8393052481723345,Z1551900491,CC(C)CN(C[C@@H](O)[C@H](CC=1C=CC=CC1)NC(=O)O[C@H]2CCOC2)S(=O)(=O)C=3C=CC(N)=CC3,3F2
773,0.9274593028804926,0.9172163506559668,0.9370966819860118,0.7943858975633649,0.9288081528618878,0.9644693967503536,1.066214972123291,0.9165697936603424,Z1509139960,CCC1(C(=O)NCNC1=O)C=2C=CC=CC2,3F3
774,0.9820922941585452,0.8636612962122275,1.147915748714402,1.1490278891313774,0.9145907422619703,0.957730980548862,1.1230413538749384,0.8096240805758108,Z594284186,CCCSC=1C=CC=2N=C(NC(=O)OC)NC2C1,3F4
775,0.95493511843612,0.8819880519521432,1.002778955235535,0.9439418745690772,1.010561824777282,0.8510494197897817,1.079085669419979,0.7251386627117663,Z2683233771,[Ca+2].NC1=NC(=O)C=2N(C=O)C(CNC=3C=CC(=CC3)C(=O)N[C@@H](CCC(=O)[O-])C(=O)[O-])CNC2N1,3F5
776,1.021576316816324,0.4547556286932804,0.959384795364039,0.455995774202695,0.7751520907458995,0.5905766165370167,1.024198564128792,0.5862944053231034,Z3219503092,CC(=O)N1CCN(CC1)C=2C=CC(OC[C@@H]3CO[C@](CN4C=CN=C4)(O3)C=5C=CC(Cl)=CC5Cl)=CC2,3F6
777,0.9096074571535342,0.5718334663546969,0.972385788146843,0.5041885367873156,0.6333590875950805,0.7267810198609772,0.9154306396191024,0.716702166105768,Z1590790198,C[C@H]1COC=2C(N3CCN(C)CC3)=C(F)C=C4C(=O)C(=CN1C24)C(=O)O,3F7
778,0.9111571459521742,0.9136627430803048,0.9452233482436672,0.8249095744365644,0.6628223157388387,0.9431655969888106,0.8563683024507107,0.678517987991493,Z754931258,CC[C@H](C)C(=O)O[C@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@@H]12,3F8
779,0.9720657716453244,1.0184711478232282,0.9601866984835328,0.9115152557370938,0.8422656940414058,1.0108802522941125,0.8527170036124659,0.7665220634477534,Z234895185,COC(=O)NC1=NC=2C=CC(=CC2N1)C(=O)C=3C=CC=CC3,3F9
780,0.8939954910876595,0.9880342511030614,0.928092666650758,0.906017076581278,0.9933262204745292,0.9298363500427932,0.9600488919645536,0.8445273665467539,Z1546610488,CC1=CN([C@@H]2C[C@@H](O)[C@H](CO)O2)C(=O)NC1=O,3G10
781,0.9088651265166175,1.0286787137993485,0.9679541335050929,0.9356261699438462,0.9996074456784032,0.9582759037339093,0.9879960146637936,0.9066783831124352,Z1255431434,NC(CCC(=O)O)C=C,3G11
782,0.943602229792592,0.8450306624785887,0.9113746011737736,0.913546162782128,0.9846679497822434,0.8996890526043776,0.9849844476356282,0.7573556151977344,Z57664869,OC(=O)CC=1C=CC=CC1NC=2C(Cl)=CC=CC2Cl,3G2
783,0.9074459217639288,0.8905113644772907,0.917315259561151,0.9482648536349804,0.5375726331297467,0.8885012496996346,0.962856637030412,0.9316319374812718,Z1162463430,CNC(=NC#N)NCCSCC=1N=CNC1C,3G3
784,0.9665747908238744,0.3795706425225675,1.0733429172613167,0.3456930879531995,1.1624542887850342,0.4149848614532809,0.9613186405781584,0.5975111776228601,Z1741982569,CN1CCN(CC1)C2=NC=3C=C(Cl)C=CC3NC=4C=CC=CC24,3G4
785,1.0076555777178946,1.0714358514714692,1.1716787107457831,1.0108765742762469,1.07874212421202,0.9210174108185925,0.955823566732502,0.8637788041559465,Z1546610475,ClC=1C=CC=2OC=3C=CC=CC3N=C(N4CCNCC4)C2C1,3G5
786,0.9211560426659696,0.8090340368421501,0.981497029871335,1.054517068130509,1.0338876746310384,1.0068393849706432,1.0158057447003916,0.6813398490666825,Z1201617823,COC(F)(F)C(Cl)Cl,3G6
